Báo CáoQuảng cáo Tìm Kiếm Sản Phẩm - Shopee Việt Nam,,,,,,,,,,,,,,,,,,,,,,,
Tên đăng nhập:,tovasa_store,,,,,,,,,,,,,,,,,,,,,,
Thời gian tạo báo cáo:,26/05/2022 9:09,,,,,,,,,,,,,,,,,,,,,,
Khoảng thời gian,01/05/2022 - 26/05/2022,,,,,,,,,,,,,,,,,,,,,,
Sản phẩm,Giày cao cổ bé trai bé gái bốt đẹp cho bé KIKNE JDA151,,,,,,,,,,,,,,,,,,,,,,
Trạng thái:,Đang chạy,,,,,,,,,,,,,,,,,,,,,,
Mã Người bán,"145598609	",,,,,,,,,,,,,,,,,,,,,,
Mã sản phẩm,"8780736071	",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Thứ tự,Từ khóa,Trạng thái,Loại từ khóa,Lệnh tìm kiếm,Số lượt xem,Số lượt click,Tỷ Lệ Click,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,GMV,GMV trực tiếp,Chi phí,Thứ hạng trung bình,Doanh Thu/Chi Phí,ROI trực tiếp,CIR,CIR trực tiếp
"103	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé 2 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,45,0,0,0.00%,0.00%
"104	",giày cho bé gái,thông thường,Từ khóa chính xác,giày cho be gái,10,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.4,0,0,0.00%,0.00%
"105	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai  5tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"106	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày lười bé trai,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,21.4,0,0,0.00%,0.00%
"107	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày dép cho bé trai,1,1,100.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,973,10,0,0,0.00%,0.00%
"108	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày lông cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"109	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giầy cho bé gái 6 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"110	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày thể thao bé gái 12 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,9.5,0,0,0.00%,0.00%
"111	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai,40,4,10.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,2702,1.4,0,0,0.00%,0.00%
"112	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy dép cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,70,0,0,0.00%,0.00%
"113	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày nike cổ cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"114	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày trẻ em gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"115	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày nike cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"116	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy cho bé 2 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,13,0,0,0.00%,0.00%
"117	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giầy thể thao cổ cao cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"118	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy Cao Cổ Bé Gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"119	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày sieu nhân cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"120	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày snecker bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"121	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày tập đi uala rogo cho bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"122	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé tập đi,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7.666666667,0,0,0.00%,0.00%
"123	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày bé gái 1 tuổi,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,23.66666667,0,0,0.00%,0.00%
"124	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày thể thao 8 tuổi,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.75,0,0,0.00%,0.00%
"125	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày Order,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"126	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giầy cho bé trai,142,13,9.15%,0,0,0.00%,0.00%,0,0,0,0,0,0,5274,2.830985915,0,0,0.00%,0.00%
"127	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao e bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"128	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cổ trang,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"129	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,thanh lý giày bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"130	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày sneaker trẻ em,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,744,1,0,0,0.00%,0.00%
"131	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay the thao be trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,71,0,0,0.00%,0.00%
"132	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Trẻ Con,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"133	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai 4tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"134	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giầy thể thao bé gái màu trắng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,18,0,0,0.00%,0.00%
"135	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giày thể thao  bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"136	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giầy bé gái 2 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,64,0,0,0.00%,0.00%
"137	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cho bé trai sơ sinh,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,14.75,0,0,0.00%,0.00%
"138	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giầy nike bé trai,5,1,20.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,711,8.6,0,0,0.00%,0.00%
"139	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giầy bata bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"140	",giày cho bé trai,thông thường,Từ khóa mở rộng,giầy bé trai 8 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"141	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày size 40,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"142	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giày cho Bé Gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.5,0,0,0.00%,0.00%
"143	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày tập đi bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,76,0,0,0.00%,0.00%
"144	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giầy mùa hè,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"145	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày jodan cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"146	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày bé gái 2 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,9,0,0,0.00%,0.00%
"147	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Sandan bé trai bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"148	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,Giày thẻ thao cho bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"149	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giay thể thao be gai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.666666667,0,0,0.00%,0.00%
"150	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cho chân to,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"151	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái 10 tuổi,87,6,6.90%,1,1,16.67%,16.67%,2484,2484,2,2,378000,378000,2484,2.356321839,152,152,0.00%,0.00%
"152	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho con trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"153	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày lười bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,43,0,0,0.00%,0.00%
"154	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày boot,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"155	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cao cổ cho bé 1 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"156	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày thể thao cho  10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"157	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày chun trắng cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,12,0,0,0.00%,0.00%
"158	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày thể thao bé trai 1 tuổi có đèn led,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"159	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày hm cho bé gái,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7.333333333,0,0,0.00%,0.00%
"160	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày lười tre em,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,18,0,0,0.00%,0.00%
"161	",giầy cho bé gái,thông thường,Từ khóa chính xác,giầy cho be gái,27,2,7.41%,0,0,0.00%,0.00%,0,0,0,0,0,0,1539,3.074074074,0,0,0.00%,0.00%
"162	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bé trai 5 tuổi,64,2,3.12%,0,0,0.00%,0.00%,0,0,0,0,0,0,932,6.84375,0,0,0.00%,0.00%
"163	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay bata bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.5,0,0,0.00%,0.00%
"164	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày  cho bé  trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"165	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,JD Cổ Cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,36,0,0,0.00%,0.00%
"166	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày thể thao cao cổ,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"167	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày cho gái 1 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,44,0,0,0.00%,0.00%
"168	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay zara kids,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,39,0,0,0.00%,0.00%
"169	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Sandal Tập Đi Cho Bé Gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,27,0,0,0.00%,0.00%
"170	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cổ cao cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"171	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giày thê thao bé gai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"172	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,sandal tâp di cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,13,0,0,0.00%,0.00%
"173	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,Giày Thể Thao Cho Bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,20,0,0,0.00%,0.00%
"174	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày bé trai 6 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,15,0,0,0.00%,0.00%
"175	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày thể thao cao cổ,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"176	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày lười bé trai 10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,40,0,0,0.00%,0.00%
"177	",giày jordan cho bé,thông thường,Từ khóa mở rộng,giầy converse cho bé,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"178	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giày the thao bé gái,20,2,10.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,1611,2.1,0,0,0.00%,0.00%
"179	",giầy cho bé gái,thông thường,Từ khóa chính xác,giày cho bé gái,36,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.944444444,0,0,0.00%,0.00%
"180	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái 8 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"181	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,38,0,0,0.00%,0.00%
"182	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,bốt đen,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"183	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giay vai cho be,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"184	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giấy thế thao bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"185	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày  Cho Bé Trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"186	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,Giày thể thao Cho Bé Trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"187	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao cho gái 10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"188	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày bata cho bé trai,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,453,0,0,0,0.00%,0.00%
"189	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày cao cổ cho bé trai 8 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"190	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giay Cho be gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"191	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cao cổ cho bé,64,7,10.94%,0,0,0.00%,0.00%,0,0,0,0,0,0,4795,0.71875,0,0,0.00%,0.00%
"192	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày thể thao 1 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"193	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày 7 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"194	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày jordan cổ cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"195	",giày cho bé trai,thông thường,Từ khóa mở rộng,giầy cho bé trai 7 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"196	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày like one,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,9,0,0,0.00%,0.00%
"197	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày sneaker bé trai,19,5,26.32%,0,0,0.00%,0.00%,0,0,0,0,0,0,1869,2.631578947,0,0,0.00%,0.00%
"198	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,x shop new giày,22,6,27.27%,0,0,0.00%,0.00%,0,0,0,0,0,0,4951,0.954545455,0,0,0.00%,0.00%
"199	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay cho be trai,22,1,4.55%,0,0,0.00%,0.00%,0,0,0,0,0,0,475,2.727272727,0,0,0.00%,0.00%
"200	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao cho bé trai 10 tuổi,22,7,31.82%,1,1,14.29%,14.29%,3000,3000,2,2,369200,369200,3000,5.681818182,123,123,0.00%,0.00%
"201	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cao cổ bé trai,25,3,12.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,2517,1.56,0,0,0.00%,0.00%
"202	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày be trai  3 tuổi,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,21,0,0,0.00%,0.00%
"203	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Jd,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"204	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày auth,4,1,25.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,472,6,0,0,0.00%,0.00%
"205	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,Giày thể thao cho bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.5,0,0,0.00%,0.00%
"206	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày bot,19,1,5.26%,0,0,0.00%,0.00%,0,0,0,0,0,0,964,3.894736842,0,0,0.00%,0.00%
"207	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai 6 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,15,0,0,0.00%,0.00%
"208	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày Vải Cho Bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"209	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày chó bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"210	",giày cho bé gái,thông thường,Từ khóa chính xác,giay cho be gai,9,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.111111111,0,0,0.00%,0.00%
"211	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày bé trai dưới 1 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"212	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho nam 5 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"213	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giay cho be,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"214	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay tre em gai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"215	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày xuất bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"216	",giày cho bé trai,thông thường,Từ khóa mở rộng,dày tập đi cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,17,0,0,0.00%,0.00%
"217	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giay cho ba,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"218	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày bốt cho bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"219	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày bot cho bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"220	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cao cổ cho bé gái,8,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5.875,0,0,0.00%,0.00%
"221	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày trắng bé trai,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,13.16666667,0,0,0.00%,0.00%
"222	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày dép bé trai 4 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"223	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao bé sơ sinh,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,477,7.5,0,0,0.00%,0.00%
"224	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cao cổ cho bé trai,7,1,14.29%,0,0,0.00%,0.00%,0,0,0,0,0,0,850,13.85714286,0,0,0.00%,0.00%
"225	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày Cho Bé Gái 6 Tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,70,0,0,0.00%,0.00%
"226	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,Giày the thao cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"227	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày,11,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4.454545455,0,0,0.00%,0.00%
"228	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai 8 tháng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,9,0,0,0.00%,0.00%
"229	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,bốt cho bé gái,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,938,15,0,0,0.00%,0.00%
"230	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày đi làm cho nữ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"231	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Đep cho be,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"232	",giày cho bé trai,thông thường,Từ khóa mở rộng,Sandal bé trai,4,1,25.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,879,18.5,0,0,0.00%,0.00%
"233	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày bé trai sz đại,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"234	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày tập đi cho bé gái uala rogo,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,13,0,0,0.00%,0.00%
"235	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai 9 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"236	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày mầu trắng cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"237	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày  thể  thao cho be,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
